序号,caption,caption_zh,备注
0,A curious cat exploring a haunted mansion,一只好奇的猫探索闹鬼的豪宅,
1,a spanish water dog breed as arthur morgan from red dead redemption,一只西班牙水犬，名叫《红色死神救赎》中的亚瑟·摩根,
2,"Portrait of a 26yr white woman, hyper-detailed, extremely ashamed, soft skin",一位 26 岁白人女性的肖像，细节丰富，极其羞涩，皮肤柔软,
3,zentai,全包紧身衣,
4,A close-up photograph of a fat orange cat with lasagna in its mouth. Shot on Leica M6.,一张嘴里叼着烤宽面条的橙色胖猫的特写照片， 使用徕卡 M6 拍摄。,
5,"toilet design toilet in style of dodge charger toilet, black, photo",可以充电的厕所风格，黑色，照片,
6,an attractive young woman rolling her eyes,一个有吸引力的翻白眼年轻女子,
7,scarlett johansson,斯嘉丽约翰逊,
8,"RAW photo, aristocratic russian noblewoman, dressed in medieval dress, model face, come hither gesture, medieval mansion, medieval nobility, slim body, high detailed skin, 8k uhd, dslr, soft lighting, high quality, film grain, Fujifilm XT3",原始照片，俄罗斯贵族妇女，身着中世纪服饰，模特脸，过来手势，中世纪豪宅，中世纪贵族，苗条的身材，高细节皮肤，8k超高清，单反，柔和的灯光，高品质，胶片颗粒，型号富士 XT3,
9,"Movie Still of The Joker wielding a red Lightsaber, Darth Joker a sinister evil clown prince of crime, HD Photograph",挥舞着红色光剑的小丑的电影剧照，达斯·小丑是一个阴险邪恶的小丑犯罪王子，高清照片,
10,"The official portrait of an authoritarian president of an alternate america in 1960, in the style of pan am advertisements, looking up, jet age,",1960年另一个美国的独裁总统的官方肖像，以泛美广告的风格，仰视，喷气时代,
11,Beautiful young girl in the pool,美丽的年轻女孩在游泳池里,
12,"a closeup portrait of a playful maid, undercut hair, apron, amazing body, pronounced feminine feature, kitchen, , freckles, flirting with camera",一个俏皮女仆的特写肖像，底切的头发，围裙，惊人的身体，明显的女性特征，厨房，雀斑，与相机调情,
13,"an cherry-colored dream, a fantasy painting",樱桃色的梦，幻想的画,
14,Sign that says DON’T FART,标语上写着“不要放屁”,
15,"milim, pink hair, that awesome time i got reincarnated as a slime",米莉姆，粉色头发，转生为史莱姆的那段美好时光,
16,Orisa,偶像,
17,full glass of water standing on a mountain,一整杯水立在山上,
18,Card Magic the gathering style of tom whalen022 2e SM Ricardo. Lavage du char au gazole a Biesheim.,,未知含义
19,swirling water tornados epic fantasy,漩涡般的水龙卷风史诗般的幻想,
20,"Gonewild imgur A beautiful woman with bare tiddies big ����� open legs, outside on a cold morning",一个美丽的女人，光着衣服，张开双腿，在寒冷的早晨在外面,Gonewild imgur 无相关含义
21,Painting of melted gemstones metallic sculpture with electrifying god rays brane bejeweled style,熔化的宝石金属雕塑绘画，神光闪耀，珠光宝气,
22,"a majestic vicious dragon habitat landscape, boss fight scene, refractions, realistic, cinematic lighting, antview, natural, horrific atmosphere, sharp focus",雄伟的恶龙栖息地景观、老版打架的场景、折射、逼真、电影般的灯光、全景、自然、恐怖的氛围、敏锐的焦点,
23,Forest survey scope springtime,春季森林调查范围,
24,Anime style. Girl at a wood table,动漫风格。木桌旁的女孩,
25,Warrior with an axe on a exotic animal with long hair style loisel,[战士用斧头砍着长发风格的异国动物卢]瓦塞尔,
26,"The word ""grenade""",手榴弹,
27,"Rainy evening outside the window, realistic photos,Rainy window, evening, blurred silhouettes outside the window",窗外下雨的傍晚，逼真的照片，下雨的窗户，傍晚，窗外模糊的剪影,
28,sill life photo of a apple,苹果的静物照片,
29,"ancient prayer figures pond sitter bouldartmoor carra, Christian Krohg, melancholia",古代祈祷人物池塘保姆博尔德穆尔卡拉，克里斯蒂安·克罗格，忧郁症,
30,futuristic grand fort made out of white marble and extremely intricate carvings across the structure on a martian mountain with fountains and greenery all around,未来主义的大堡垒，由白色大理石制成，整个结构上有极其复杂的雕刻，位于火星山上，周围有喷泉和绿色植物,
31,"Exterior Photography of gigantic interstellar spaceship docked in space station. by Ridley Scott. depth, cables, pipes. film grain, hyper detailed, 16k, shot on Fujifilm GFX 50r. cinematic, broken parts, maximum detail, soft lighting",停靠在空间站的巨型星际飞船的外部摄影。 作者：雷德利·斯科特。 深度、电缆、管道。 胶片颗粒，超详细，16k，使用 富士GFX 50r 拍摄。 电影般的、破损的部件、最大的细节、柔和的灯光,
32,Cinematographic 1970s photoportrait carshow spaceship Jacques Chirac Flintstones RPR vatican space program moebius capsule launchpad old-priest bows-low anglican-tiara-mitre Archbishops thunderbirds-balenciaga Astronaut papal official leica hasselblad photograph in Vatican royal helmet gold metal scaphandre launchpad pointy oxygen hazmat gloves helmet,电影 1970 年代摄影肖像车展宇宙飞船雅克·希拉克·摩登原始人 ，快速反应器 梵蒂冈太空计划莫比乌斯胶囊发射台老牧师弓低英国圣公会头饰米特雷大主教雷鸟巴黎世家宇航员教皇官方莱卡哈苏照片梵蒂冈皇家头盔金色金属 密闭飞行服 发射台尖头氧气危险品手套头盔,
33,A cute anime girl with blue eyes standing in a pine forest wearing a black dress,一个可爱的蓝眼睛动漫女孩穿着黑色连衣裙站在松树林里,
34,"Portrait, Close Up, Intricate Realistic 3D Render, Portrait Of A 10 Year Old Extremely Handsome, Masculine, Smiling Lord Krishna, Sharp Bright Big Eyes And Pupils Intricate, Elegant, Dramatic Lighting, Highly Detailed, Intricate, Highly Detailed, Dramatic, Artstation, Concept Art, Matte, 4k Resolution, , Professional Color Grading, Soft Shadows, No Contrast, Clean Sharp Focus,GLOBAL ILLUMINATION Sharp Focus, Illustration, Art By Alphonse Mucha, Art Nouvau,, Absurdres,Hdr",肖像，特写，复杂的现实 3D 渲染，肖像 10 岁极其英俊，阳刚，微笑主克里希纳，锐利明亮的大眼睛和学生复杂，优雅，戏剧性的照明，高度详细，复杂，高度详细，戏剧性，艺术， 概念艺术，哑光，4k 分辨率，，专业色彩分级，柔和阴影，无对比度，干净的锐焦，全局照明锐焦，插图，阿尔方斯·穆夏的艺术，新艺术风格，，荒诞派，高动态范围,
35,"cinematic still of highly reflective stainless steel train in the desert, at sunset",日落时沙漠中高反光不锈钢列车的电影剧照,
36,dark fairy with an owl in Cottagecore style,田园风格的黑暗童话与猫头鹰,
37,"a wide angle photo aerial view misty fires of fighting roman centurions in front of courtyard arena roman buildings,roofs houses, gladiators, marble gold,galea roman soldier in foreground masculine features nose helmet and silver sword ,eyes,clear sky, metal boots ,intricate embossed armour arches grass steps field panorama,Canaletto,stone floor,",广角照片鸟瞰在庭院竞技场罗马建筑、屋顶房屋、角斗士、大理石黄金前战斗罗马百夫长的雾火，前景男性特征中的加莱亚罗马士兵鼻头盔和银剑，眼睛，晴朗的天空，金属靴子，错综复杂 浮雕盔甲拱门草阶场全景，卡纳莱托，石地板,
38,"A cat, chubby, very fine wispy and extremely long swirly wavy fur, under water, Kuniyoshi Utagawa, Hishida Shunsō, a very curvy chubby cat, golden embroidery fabric kimono, flowing glowing biomorphic wisps, phosphorescent swirls, tendrils, wavelets, streamers, a murmuration of bioluminescent bubbles, , detailed and intricate, elegant aesthetic, ornate, finely detailed, 128K UHD Unreal Engine, octane, fractal pi, fBm",一只猫，胖乎乎的，非常细的，非常长的漩涡状波浪状皮毛，水下，宇川久彦，菱田春草，一只非常弯曲的胖乎乎的猫，金色刺绣织物和服，流动发光的生物形态的细丝，磷光漩涡，卷须，小波，飘带，生物发光气泡的杂音，详细而复杂，优雅的美学，华丽，精细的，128K 超高画质，虚幻引擎，辛烷值,
39,a cartoonish programmer drawing computer codes on the computer screen with brushes in their hand.,卡通程序员用手中的画笔在计算机屏幕上绘制计算机代码。,
40,"A gigantic of a yellow glowing male angel guardian many wings holding sword, impossibly bright and giant megalophobia, glowing floating in the air in front of a portal to paradise, night time, guardian, heavenly, featured on artstation, best quality, wallpaper, 8k, pretty, concept art, fine-detail, scp",一个巨大的黄色发光的男性天使守护者，许多翅膀拿着剑，难以置信的明亮和巨大的自大恐惧症，在通往天堂的大门前的空中发光，夜晚，守护者，天堂，在艺术站上展示，最好的质量，壁纸，8k，漂亮，概念艺术，精细的细节,
